District,Prostitution,Theft
MISSION,713,2063
NORTHERN,581,1879
TENDERLOIN,527,371
CENTRAL,70,1193
SOUTHERN,18,1424
RICHMOND,15,1081
BAYVIEW,11,2121
TARAVAL,10,1665
INGLESIDE,5,2319
PARK,2,1207
